# wavenlength / nm,    wavenumber / 10^3 cm-1, norm. transient absorption
5.212511096438396407e+02,1.918461143772489663e+01,nan
5.221982891744911512e+02,1.914981379163141284e+01,nan
5.231454687051427754e+02,1.911514215109495396e+01,nan
5.240926482357942859e+02,1.908059583293544748e+01,nan
5.250398277664457964e+02,1.904617415890269072e+01,nan
5.259870072970974206e+02,1.901187645563195616e+01,nan
5.269341868277489311e+02,1.897770205460009407e+01,nan
5.278813663584005553e+02,1.894365029208207574e+01,nan
5.288285458890520658e+02,1.890972050910805891e+01,nan
5.297757254197035763e+02,1.887591205142084050e+01,nan
5.307229049503552005e+02,1.884222426943381734e+01,nan
5.316700844810067110e+02,1.880865651818940876e+01,nan
5.326172640116583352e+02,1.877520815731784509e+01,nan
5.335644435423098457e+02,1.874187855099649980e+01,nan
5.345116230729613562e+02,1.870866706790955902e+01,nan
5.354588026036129804e+02,1.867557308120818149e+01,nan
5.364059821342646046e+02,1.864259596847105982e+01,nan
5.373531616649161151e+02,1.860973511166539396e+01,nan
5.383003411955676256e+02,1.857698989710828030e+01,nan
5.392475207262192498e+02,1.854435971542850936e+01,nan
5.401947002568707603e+02,1.851184396152877554e+01,nan
5.411418797875223845e+02,1.847944203454825640e+01,nan
5.420890593181738950e+02,1.844715333782561473e+01,nan
5.430362388488254055e+02,1.841497727886237357e+01,nan
5.439834183794770297e+02,1.838291326928665015e+01,nan
5.449305979101285402e+02,1.835096072481734097e+01,nan
5.458777774407801644e+02,1.831911906522858047e+01,nan
5.468249569714316749e+02,1.828738771431465437e+01,nan
5.477721365020831854e+02,1.825576609985522580e+01,nan
5.487193160327348096e+02,1.822425365358093785e+01,nan
5.496664955633863201e+02,1.819284981113938571e+01,nan
5.506136750940379443e+02,1.816155401206140496e+01,-1.988117007093318789e-01
5.515608546246894548e+02,1.813036569972776135e+01,-1.578310158156177589e-01
5.525080341553409653e+02,1.809928432133611409e+01,-1.199174256136948669e-01
5.534552136859925895e+02,1.806830932786836641e+01,-6.987174105418320069e-02
5.544023932166442137e+02,1.803744017405836431e+01,-4.288417486738405060e-02
5.553495727472957242e+02,1.800667631835986526e+01,1.016038005307271994e-02
5.562967522779472347e+02,1.797601722291489423e+01,4.541601848524040586e-02
5.572439318085987452e+02,1.794546235352237673e+01,8.614563099762304055e-02
5.581911113392503694e+02,1.791501117960713074e+01,1.175964949865367787e-01
5.591382908699019936e+02,1.788466317418915352e+01,1.462746469516189862e-01
5.600854704005535041e+02,1.785441781385321391e+01,1.694268174032726726e-01
5.610326499312050146e+02,1.782427457871876086e+01,1.929855083466959775e-01
5.619798294618565251e+02,1.779423295241014458e+01,2.185738492889575668e-01
5.629270089925081493e+02,1.776429242202711123e+01,2.375654153347543374e-01
